Date : 2026-06-15 15:31:40
Directory : /home/generalegg/Project-P/blog-be/src
Total : 67 files,  2458 codes, 222 comments, 468 blanks, all 3148 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| /home/generalegg/Project-P/blog-be/src/app.module.ts                                      | TypeScript |        180 |         22 |         19 |        221 |
| /home/generalegg/Project-P/blog-be/src/common/decorator/permissions.decorator.ts          | TypeScript |          4 |          1 |          1 |          6 |
| /home/generalegg/Project-P/blog-be/src/common/decorator/sanitize.decorator.ts             | TypeScript |         11 |          0 |          1 |         12 |
| /home/generalegg/Project-P/blog-be/src/common/dto/pagination.dto.ts                       | TypeScript |         18 |          0 |          3 |         21 |
| /home/generalegg/Project-P/blog-be/src/common/entities/base-account.abstract.ts           | TypeScript |         44 |          4 |         14 |         62 |
| /home/generalegg/Project-P/blog-be/src/common/types/jwt-types.ts                          | TypeScript |         12 |          0 |          2 |         14 |
| /home/generalegg/Project-P/blog-be/src/config/namespaces/app.config.ts                    | TypeScript |          6 |          0 |          2 |          8 |
| /home/generalegg/Project-P/blog-be/src/config/namespaces/jwt.config.ts                    | TypeScript |          7 |          0 |          2 |          9 |
| /home/generalegg/Project-P/blog-be/src/config/strategies/jwt-access.strategy.ts           | TypeScript |         28 |          0 |          3 |         31 |
| /home/generalegg/Project-P/blog-be/src/config/strategies/jwt-refresh.strategy.ts          | TypeScript |         33 |          2 |          6 |         41 |
| /home/generalegg/Project-P/blog-be/src/main.ts                                            | TypeScript |         91 |         16 |         20 |        127 |
| /home/generalegg/Project-P/blog-be/src/modules/admins/admins.controller.spec.ts           | TypeScript |         16 |          0 |          5 |         21 |
| /home/generalegg/Project-P/blog-be/src/modules/admins/admins.controller.ts                | TypeScript |         76 |          0 |          7 |         83 |
| /home/generalegg/Project-P/blog-be/src/modules/admins/admins.module.ts                    | TypeScript |         12 |          0 |          2 |         14 |
| /home/generalegg/Project-P/blog-be/src/modules/admins/admins.service.spec.ts              | TypeScript |         14 |          0 |          5 |         19 |
| /home/generalegg/Project-P/blog-be/src/modules/admins/admins.service.ts                   | TypeScript |         99 |          6 |         23 |        128 |
| /home/generalegg/Project-P/blog-be/src/modules/admins/dto/create-admin.dto.ts             | TypeScript |         41 |          0 |          6 |         47 |
| /home/generalegg/Project-P/blog-be/src/modules/admins/dto/update-admin.dto.ts             | TypeScript |          5 |          0 |          2 |          7 |
| /home/generalegg/Project-P/blog-be/src/modules/admins/entities/admin.entity.ts            | TypeScript |          5 |          2 |          2 |          9 |
| /home/generalegg/Project-P/blog-be/src/modules/auth/auth.controller.spec.ts               | TypeScript |         16 |          0 |          5 |         21 |
| /home/generalegg/Project-P/blog-be/src/modules/auth/auth.controller.ts                    | TypeScript |         70 |          0 |          9 |         79 |
| /home/generalegg/Project-P/blog-be/src/modules/auth/auth.module.ts                        | TypeScript |         11 |          0 |          2 |         13 |
| /home/generalegg/Project-P/blog-be/src/modules/auth/auth.service.spec.ts                  | TypeScript |         14 |          0 |          5 |         19 |
| /home/generalegg/Project-P/blog-be/src/modules/auth/auth.service.ts                       | TypeScript |        214 |         28 |         56 |        298 |
| /home/generalegg/Project-P/blog-be/src/modules/auth/captcha.service.ts                    | TypeScript |         51 |          5 |         11 |         67 |
| /home/generalegg/Project-P/blog-be/src/modules/auth/device.service.ts                     | TypeScript |         70 |          9 |          9 |         88 |
| /home/generalegg/Project-P/blog-be/src/modules/auth/dto/login.dto.ts                      | TypeScript |         26 |          0 |          6 |         32 |
| /home/generalegg/Project-P/blog-be/src/modules/auth/dto/register.dto.ts                   | TypeScript |         38 |          0 |          6 |         44 |
| /home/generalegg/Project-P/blog-be/src/modules/auth/dto/reset-password.dto.ts             | TypeScript |         26 |          1 |          5 |         32 |
| /home/generalegg/Project-P/blog-be/src/modules/auth/dto/verify-2fa.dto.ts                 | TypeScript |         15 |          1 |          4 |         20 |
| /home/generalegg/Project-P/blog-be/src/modules/auth/entities/account-device.entity.ts     | TypeScript |         30 |          0 |         11 |         41 |
| /home/generalegg/Project-P/blog-be/src/modules/auth/entities/auth.entity.ts               | TypeScript |          1 |          0 |          1 |          2 |
| /home/generalegg/Project-P/blog-be/src/modules/auth/guard/jwt-auth.guard.ts               | TypeScript |          4 |         14 |          3 |         21 |
| /home/generalegg/Project-P/blog-be/src/modules/health/health.controller.ts                | TypeScript |         41 |          6 |         10 |         57 |
| /home/generalegg/Project-P/blog-be/src/modules/health/health.module.ts                    | TypeScript |         15 |          0 |          2 |         17 |
| /home/generalegg/Project-P/blog-be/src/modules/mail/mail.service.ts                       | TypeScript |         88 |          5 |         14 |        107 |
| /home/generalegg/Project-P/blog-be/src/modules/mail/templates/new-device.hbs              | Handlebars |        108 |          0 |          9 |        117 |
| /home/generalegg/Project-P/blog-be/src/modules/mail/templates/reset-password.hbs          | Handlebars |        134 |          0 |         12 |        146 |
| /home/generalegg/Project-P/blog-be/src/modules/permissions/dto/create-permission.dto.ts   | TypeScript |         31 |          0 |          3 |         34 |
| /home/generalegg/Project-P/blog-be/src/modules/permissions/dto/update-permission.dto.ts   | TypeScript |          3 |          0 |          2 |          5 |
| /home/generalegg/Project-P/blog-be/src/modules/permissions/entities/permission.entity.ts  | TypeScript |         13 |          0 |          5 |         18 |
| /home/generalegg/Project-P/blog-be/src/modules/permissions/guards/permissions.guard.ts    | TypeScript |         32 |         22 |         10 |         64 |
| /home/generalegg/Project-P/blog-be/src/modules/permissions/permissions.controller.spec.ts | TypeScript |         16 |          0 |          5 |         21 |
| /home/generalegg/Project-P/blog-be/src/modules/permissions/permissions.controller.ts      | TypeScript |         60 |          0 |          7 |         67 |
| /home/generalegg/Project-P/blog-be/src/modules/permissions/permissions.module.ts          | TypeScript |          8 |          0 |          2 |         10 |
| /home/generalegg/Project-P/blog-be/src/modules/permissions/permissions.service.spec.ts    | TypeScript |         14 |          0 |          5 |         19 |
| /home/generalegg/Project-P/blog-be/src/modules/permissions/permissions.service.ts         | TypeScript |         72 |          0 |         15 |         87 |
| /home/generalegg/Project-P/blog-be/src/modules/roles/dto/create-role.dto.ts               | TypeScript |         29 |          0 |          3 |         32 |
| /home/generalegg/Project-P/blog-be/src/modules/roles/dto/update-role.dto.ts               | TypeScript |          3 |          0 |          2 |          5 |
| /home/generalegg/Project-P/blog-be/src/modules/roles/entities/role.entity.ts              | TypeScript |         29 |          0 |          6 |         35 |
| /home/generalegg/Project-P/blog-be/src/modules/roles/roles.controller.spec.ts             | TypeScript |         16 |          0 |          5 |         21 |
| /home/generalegg/Project-P/blog-be/src/modules/roles/roles.controller.ts                  | TypeScript |         37 |          0 |          7 |         44 |
| /home/generalegg/Project-P/blog-be/src/modules/roles/roles.module.ts                      | TypeScript |          8 |          0 |          2 |         10 |
| /home/generalegg/Project-P/blog-be/src/modules/roles/roles.service.spec.ts                | TypeScript |         14 |          0 |          5 |         19 |
| /home/generalegg/Project-P/blog-be/src/modules/roles/roles.service.ts                     | TypeScript |         60 |          0 |         13 |         73 |
| /home/generalegg/Project-P/blog-be/src/modules/users/dto/create-user.dto.ts               | TypeScript |         15 |          0 |          3 |         18 |
| /home/generalegg/Project-P/blog-be/src/modules/users/dto/update-user.dto.ts               | TypeScript |          3 |          0 |          2 |          5 |
| /home/generalegg/Project-P/blog-be/src/modules/users/entities/user.entity.ts              | TypeScript |          5 |          2 |          2 |          9 |
| /home/generalegg/Project-P/blog-be/src/modules/users/users.controller.spec.ts             | TypeScript |         16 |          0 |          5 |         21 |
| /home/generalegg/Project-P/blog-be/src/modules/users/users.controller.ts                  | TypeScript |         69 |          1 |          7 |         77 |
| /home/generalegg/Project-P/blog-be/src/modules/users/users.module.ts                      | TypeScript |         11 |          0 |          2 |         13 |
| /home/generalegg/Project-P/blog-be/src/modules/users/users.service.spec.ts                | TypeScript |         14 |          0 |          5 |         19 |
| /home/generalegg/Project-P/blog-be/src/modules/users/users.service.ts                     | TypeScript |         86 |         16 |         15 |        117 |
| /home/generalegg/Project-P/blog-be/src/utils/auth-decorator.util.ts                       | TypeScript |         50 |         29 |          7 |         86 |
| /home/generalegg/Project-P/blog-be/src/utils/error.util.ts                                | TypeScript |         18 |          7 |          6 |         31 |
| /home/generalegg/Project-P/blog-be/src/utils/sanitize.util.ts                             | TypeScript |         52 |         23 |         11 |         86 |
| /home/generalegg/Project-P/blog-be/src/utils/url-format.util.ts                           | TypeScript |          0 |          0 |          1 |          1 |
| Total                                                                                     |            |      2,458 |        222 |        468 |      3,148 |
+-------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
